t,pos_deg,spd_erpm,cur_a,temp_c,err,target_deg_s
1.5139129161834717,119.6,640.0,0.55,34,0,20.0
1.5337707996368408,120.0,640.0,0.24,34,0,20.0
1.5538458824157715,120.4,620.0,0.03,34,0,20.0
1.5744280815124512,120.8,680.0,0.0,34,0,20.0
1.5940635204315186,121.2,640.0,0.42,34,0,20.0
1.613802433013916,121.6,610.0,0.52,34,0,20.0
1.6337480545043945,122.0,640.0,0.21,34,0,20.0
1.6543598175048828,122.4,660.0,-0.07,34,0,20.0
1.6739673614501953,122.8,630.0,0.2,34,0,20.0
1.6942741870880127,123.2,610.0,0.54,34,0,20.0
1.7138309478759766,123.6,610.0,0.53,34,0,20.0
1.733809232711792,124.0,600.0,0.16,34,0,20.0
1.754060983657837,124.4,620.0,-0.01,34,0,20.0
1.7743589878082275,124.8,550.0,0.33,34,0,20.0
1.7944693565368652,125.2,640.0,0.52,34,0,20.0
1.8137450218200684,125.6,680.0,0.26,34,0,20.0
1.8338170051574707,126.0,590.0,0.11,34,0,20.0
1.8541882038116455,126.4,630.0,-0.02,34,0,20.0
1.874194860458374,126.8,650.0,0.32,34,0,20.0
1.8940165042877197,127.2,650.0,0.49,34,0,20.0
1.913834571838379,127.6,650.0,0.34,34,0,20.0
1.9338061809539795,128.0,610.0,0.03,34,0,20.0
1.95424485206604,128.4,630.0,0.07,34,0,20.0
1.9738483428955078,128.8,610.0,0.45,34,0,20.0
1.9938507080078125,129.2,600.0,0.6,34,0,20.0
2.0138351917266846,129.5,590.0,0.33,34,0,20.0
2.034125566482544,130.0,630.0,0.01,34,0,20.0
2.0537445545196533,130.4,620.0,0.14,34,0,20.0
2.0743608474731445,130.7,610.0,0.52,34,0,20.0
2.0938403606414795,131.2,660.0,0.36,34,0,20.0
2.1137936115264893,131.5,600.0,0.25,34,0,20.0
2.133882761001587,132.0,680.0,-0.17,34,0,20.0
2.154461622238159,132.4,630.0,0.27,34,0,20.0
2.173798084259033,132.7,620.0,0.52,34,0,20.0
2.1942203044891357,133.2,650.0,0.37,34,0,20.0
2.2138540744781494,133.6,600.0,0.15,34,0,20.0
2.233876943588257,133.9,600.0,0.01,34,0,20.0
2.2546823024749756,134.4,610.0,0.35,34,0,20.0
2.2737979888916016,134.8,620.0,0.52,34,0,20.0
2.294203996658325,135.2,630.0,0.35,34,0,20.0
2.313793420791626,135.6,640.0,-0.05,34,0,20.0
2.333735942840576,136.0,630.0,0.09,34,0,20.0
2.3542540073394775,136.4,650.0,0.3,34,0,20.0
2.3743324279785156,136.8,620.0,0.57,34,0,20.0
2.3938851356506348,137.2,620.0,0.26,34,0,20.0
2.413806438446045,137.6,650.0,-0.13,34,0,20.0
2.43412709236145,138.0,610.0,0.18,34,0,20.0
2.453779458999634,138.3,590.0,0.59,34,0,20.0
2.4738059043884277,138.8,630.0,0.57,34,0,20.0
2.4938650131225586,139.1,570.0,0.26,34,0,20.0
2.5138237476348877,139.6,650.0,-0.07,34,0,20.0
2.533787965774536,140.0,630.0,0.17,34,0,20.0
2.5540053844451904,140.4,630.0,0.59,34,0,20.0
2.573964834213257,140.8,680.0,0.32,34,0,20.0
2.5938398838043213,141.2,640.0,0.02,34,0,20.0
2.613792896270752,141.6,610.0,-0.03,34,0,20.0
2.633812427520752,142.0,640.0,0.35,34,0,20.0
2.6545662879943848,142.4,660.0,0.56,34,0,20.0
2.674248218536377,142.8,630.0,0.39,34,0,20.0
2.6942923069000244,143.2,600.0,-0.04,34,0,20.0
2.713838577270508,143.6,610.0,0.07,34,0,20.0
2.7339439392089844,144.0,610.0,0.39,34,0,20.0
2.754208564758301,144.4,620.0,0.56,34,0,20.0
2.773881196975708,144.8,550.0,0.38,34,0,20.0
2.7942113876342773,145.2,650.0,-0.06,34,0,20.0
2.8138206005096436,145.6,680.0,-0.02,34,0,20.0
2.8338301181793213,146.0,600.0,0.54,34,0,20.0
2.854482412338257,146.4,630.0,0.51,34,0,20.0
